id,code,name,region,is_active,created_at,updated_at
1,FLCNa,FLCNa,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
2,FLCCh,FLCCh,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
3,FCGNa,FCGNa,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
4,FEDNa,FEDNa,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
5,FCLCh,FCLCh,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
6,FDCCh,FDCCh,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
7,GPU-SU,GPU-SU,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
8,EA,EA,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
9,HA,HA,,true,2025-11-26 09:46:54.386393+00,2025-11-26 09:46:54.386393+00
