id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
1775,2c1769ec-018d-46e5-a052-78351dc59866,P,CW01,CW01,2025-01-02,2025-01-02,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-02,2025-01,CW01,2,P
1776,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW01,CW01,2025-01-03,2025-01-03,AM,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-03,2025-01,CW01,3,WS
1777,2c1769ec-018d-46e5-a052-78351dc59866,M,CW02,CW02,2025-01-06,2025-01-06,SC,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-06,2025-01,CW02,6,M
1778,2c1769ec-018d-46e5-a052-78351dc59866,P,CW02,CW02,2025-01-07,2025-01-07,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-07,2025-01,CW02,7,P
1779,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW02,CW02,2025-01-08,2025-01-08,Strategy,OP,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-08,2025-01,CW02,8,WS
1780,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW02,CW02,2025-01-09,2025-01-09,Pillar,LCN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-09,2025-01,CW02,9,WS
1781,2c1769ec-018d-46e5-a052-78351dc59866,T,CW02,CW02,2025-01-10,2025-01-10,PCS,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-10,2025-01,CW02,10,T
1782,2c1769ec-018d-46e5-a052-78351dc59866,P,CW03,CW03,2025-01-13,2025-01-13,CABLEX,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-13,2025-01,CW03,13,P
1783,2c1769ec-018d-46e5-a052-78351dc59866,P,CW03,CW03,2025-01-14,2025-01-14,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-14,2025-01,CW03,14,P
1784,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW03,CW03,2025-01-15,2025-01-15,FI,LCN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-15,2025-01,CW03,15,WS
